k,lambda_critical,energy_F2,stable_rank
1,1.3333333333333333,2839.8243659478285,23.644874918255844
2,1.0,750.3899598652232,23.407238902728768
3,0.8,280.49006040904044,23.397227896912675
4,0.6666666666666666,132.02758987945742,22.34335453907054
5,0.5714285714285714,73.37941096745696,21.203010827308265
6,0.5,45.695355082731936,20.487972724555235
7,0.4444444444444444,30.713128421035805,20.101371409833828
8,0.4,21.766872339131215,19.899254562781753
9,0.36363636363636365,16.039334121721154,19.769671390422968
10,0.3333333333333333,12.181032767236815,19.635963337001854
11,0.3076923076923077,9.478548528220381,19.463887400204573
12,0.2857142857142857,7.525572667586433,19.253867302194543
13,0.26666666666666666,6.0772820323235655,19.016456829811005
14,0.25,4.979509756607629,18.76621458281689
15,0.23529411764705882,4.131635716977585,18.51971274364561
16,0.2222222222222222,3.465983243027447,18.289024908585358
17,0.21052631578947367,2.935841357073903,18.080004330620284
18,0.2,2.508233721507323,17.894294626789907
19,0.19047619047619047,2.159411533127506,17.73132384143745
20,0.18181818181818182,1.871965288305579,17.58946787295765
21,0.17391304347826086,1.632928077217436,17.46662767257508
22,0.16666666666666666,1.4325024710932195,17.360474820291113
23,0.16,1.2631889874046172,17.26849722617921
24,0.15384615384615385,1.119178738953933,17.187889157469503
25,0.14814814814814814,0.9959232808206807,17.11527082549999
26,0.14285714285714285,0.8898254291387675,17.04618765052143
27,0.13793103448275862,0.79801401181711,16.97440292425817
28,0.13333333333333333,0.7181777212175166,16.891449150526643
29,0.12903225806451613,0.6484411543501157,16.788004651144306
30,0.125,0.5872713464187307,16.658407022974515
